epoch,grad_norm_pos_embed,grad_norm_embed_weight,grad_norm_W_Q_weight,grad_norm_W_K_weight,grad_norm_W_V_weight,grad_norm_W_O_weight,grad_norm_W_in_weight,grad_norm_W_in_bias,grad_norm_W_out_weight,grad_norm_W_out_bias,grad_norm_unembed_weight,train_loss,test_loss,train_acc,test_acc,acc_gap,grokking_score,l2_pos_embed,eff_rank_pos_embed,condition_number_pos_embed,weight_dist_init_pos_embed,sign_stability_pos_embed,update_weight_ratio_pos_embed,l2_embed_weight,eff_rank_embed_weight,condition_number_embed_weight,weight_dist_init_embed_weight,sign_stability_embed_weight,update_weight_ratio_embed_weight,l2_W_Q_weight,eff_rank_W_Q_weight,condition_number_W_Q_weight,weight_dist_init_W_Q_weight,sign_stability_W_Q_weight,update_weight_ratio_W_Q_weight,l2_W_K_weight,eff_rank_W_K_weight,condition_number_W_K_weight,weight_dist_init_W_K_weight,sign_stability_W_K_weight,update_weight_ratio_W_K_weight,l2_W_V_weight,eff_rank_W_V_weight,condition_number_W_V_weight,weight_dist_init_W_V_weight,sign_stability_W_V_weight,update_weight_ratio_W_V_weight,l2_W_O_weight,eff_rank_W_O_weight,condition_number_W_O_weight,weight_dist_init_W_O_weight,sign_stability_W_O_weight,update_weight_ratio_W_O_weight,l2_W_in_weight,eff_rank_W_in_weight,condition_number_W_in_weight,weight_dist_init_W_in_weight,sign_stability_W_in_weight,update_weight_ratio_W_in_weight,l2_W_in_bias,weight_dist_init_W_in_bias,sign_stability_W_in_bias,update_weight_ratio_W_in_bias,l2_W_out_weight,eff_rank_W_out_weight,condition_number_W_out_weight,weight_dist_init_W_out_weight,sign_stability_W_out_weight,update_weight_ratio_W_out_weight,l2_W_out_bias,weight_dist_init_W_out_bias,sign_stability_W_out_bias,update_weight_ratio_W_out_bias,l2_unembed_weight,eff_rank_unembed_weight,condition_number_unembed_weight,weight_dist_init_unembed_weight,sign_stability_unembed_weight,update_weight_ratio_unembed_weight,total_weight_sq,dead_frac_mlp,sparsity_mlp,margin,test_entropy,test_confidence,sharpness,fourier_mean_top_freq_mlp,fourier_mean_frac_explained_mlp,fourier_mean_entropy_mlp,fourier_key_freqs_mlp,logit_fourier_frac,logit_fourier_entropy,idim_mlp,group_assoc_frac,group_has_identity,phase,grad_alignment,cka_vs_prev
0,0.055860262364149094,0.055460307747125626,0.024931753054261208,0.0247210580855608,0.14582805335521698,0.15131889283657074,0.21432159841060638,0.01918223313987255,0.4656636714935303,0.05255282297730446,0.8245385885238647,4.923691272735596,4.909578800201416,0.008355091325938702,0.009173286147415638,-0.0008181948214769363,1.0979276933738378,1.694420786555217,2.994354724884033,1.1599372625350952,0.001958690118044615,1.0,0.0011559643869260591,121.56999494889764,95.73458862304688,25.963550567626953,0.017307840287685394,1.0,0.00014236934619828067,6.532772489077128,102.67179870605469,455.6150817871094,0.01279989443719387,0.99969482421875,0.0019593356965623247,6.5668041828040655,103.30144500732422,11993.921875,0.012797083705663681,0.99932861328125,0.0019487535959000224,6.516622563023445,103.33549499511719,370.5767822265625,0.012820960022509098,0.99951171875,0.001967424066262984,6.511203207696259,102.89361572265625,313.341064453125,0.012822328135371208,0.99932861328125,0.0019692716639595964,13.095704144528298,123.54743957519531,2.9459574222564697,0.021422864869236946,0.999664306640625,0.0016358696516457626,1.1453859438383236,0.0018908762140199542,1.0,0.0016508637664828063,6.527130141721007,123.56145477294922,2.91719651222229,0.0213033277541399,0.9990692138671875,0.0032638123248332307,0.2866760539141536,0.001135829370468855,1.0,0.003962065800438537,6.153057374287155,95.21314239501953,29.84391212463379,0.01208275742828846,0.9993777871131897,0.0019636997184842688,15206.152006186545,0.3046875,0.5009979605674744,0.5023893117904663,4.541746616363525,0.9724488258361816,0.2883959710597992,17.763671875,0.04627108968133569,3.9956087563186884,"[0, 30, 21]",0.8300621055692896,1.1328969489848983,38.0,0.9999999403953552,0.0,pre,,
100,0.026021478697657585,0.024066267535090446,0.005829862784594297,0.05060593783855438,0.12164124846458435,0.09258817136287689,0.09689972549676895,0.0064942301250994205,0.12542884051799774,0.004058667458593845,0.13236114382743835,1.4203606843948364,7.193717956542969,0.6514360308647156,0.13401946425437927,0.5174165666103363,0.20572927794073956,1.7462196390056224,2.973384141921997,1.3815759420394897,0.7212686538696289,0.8515625,0.00538533489978941,113.10637795621872,96.20690155029297,23.98345184326172,11.148826599121094,0.9774534106254578,0.0010878696772037438,9.797886554385961,83.8296127319336,3713.5380859375,7.527374267578125,0.6666259765625,0.007043422083674937,7.672263327907476,93.16803741455078,547.440185546875,4.432873725891113,0.827392578125,0.004248346358013865,10.273547409107893,99.71212005615234,219.2902069091797,7.008927345275879,0.76739501953125,0.009879253356549652,10.83837827931771,98.35195922851562,1635.215576171875,6.894430160522461,0.80169677734375,0.009086412738763327,17.41330366505018,117.50859832763672,5.157011985778809,9.839097023010254,0.8440093994140625,0.011166160423375168,1.1038558570498733,0.3798849284648895,0.931640625,0.006265899347438296,13.484707683468477,112.32344818115234,6.686187267303467,11.11741828918457,0.7196044921875,0.014477474118868232,0.2758993765739264,0.0935908779501915,0.8984375,0.0035504288711267562,8.92768673246695,94.22250366210938,37.17988586425781,4.952854156494141,0.8411919474601746,0.009053565932955454,13740.03913745284,0.013671875,0.3883924186229706,0.00043487548828125,2.2187509536743164,0.8657585978507996,,,,,,,,,,,pre,0.02418689988553524,0.3842300772666931
200,0.016788385808467865,0.011786158196628094,0.0017000080551952124,0.030933590605854988,0.046618375927209854,0.03689304739236832,0.040643077343702316,0.0025652670301496983,0.06800130009651184,0.0014317389577627182,0.053862955421209335,0.07102017849683762,14.490504264831543,0.9762402176856995,0.2688220143318176,0.7074182033538818,0.27536461770556236,1.8347922791203182,2.9351155757904053,1.6804472208023071,0.9909241199493408,0.7942708730697632,0.0015563126784565334,104.61863873284005,96.55088806152344,23.53329849243164,19.44805908203125,0.969298243522644,0.0009198793795023459,11.332466840344162,74.38839721679688,3853.26708984375,9.750765800476074,0.5760498046875,0.0007357497654675989,7.417670478468859,90.34730529785156,436.7426452636719,4.771589279174805,0.80340576171875,0.0014131529865408048,12.851599306558235,97.10688781738281,4820.33642578125,9.90313720703125,0.7279052734375,0.0012894156860287183,14.012959612778987,96.4643783569336,1340.9083251953125,10.073505401611328,0.77813720703125,0.00107283619754053,21.94254986059655,111.63300323486328,7.395533084869385,15.483975410461426,0.7726287841796875,0.001852578471286092,1.1029270459186202,0.6162914037704468,0.8671875,0.0017766355159568885,18.717479936566814,107.49624633789062,8.606613159179688,16.739734649658203,0.669769287109375,0.0019426229240651766,0.257244307616288,0.10638730973005295,0.890625,0.0016595040269575924,11.48617585264014,93.00611114501953,35.440757751464844,7.435074806213379,0.8161642551422119,0.0012143686715011665,12458.433722861111,0.0,0.39680513739585876,0.0045719146728515625,0.7056348919868469,2.6001453399658203,,,,,,,,,,,pre,-0.07784517854452133,0.9416549801826477
300,0.0034139694180339575,0.002631755545735359,0.0004144584236200899,0.006647196598351002,0.011648522689938545,0.009901604615151882,0.010346994735300541,0.0004918839549645782,0.013258509337902069,0.00025192517205141485,0.012835515663027763,0.04036842659115791,14.650161743164062,0.9845952987670898,0.2659134268760681,0.7186818718910217,0.27007383359340115,1.8648779723307825,2.8918652534484863,1.9686477184295654,1.121117353439331,0.7734375,0.0009508398342738593,95.84508985858378,96.61528015136719,23.432819366455078,27.6840763092041,0.9660087823867798,0.0008710191753923627,11.728840707661739,69.03369903564453,4703.81982421875,10.507414817810059,0.5570068359375,0.0011681615539376046,6.879724717066606,89.28761291503906,446.3538818359375,4.681110382080078,0.7939453125,0.0011205992666784286,12.99092959371978,95.87767028808594,9850.6064453125,10.191474914550781,0.71954345703125,0.0008052825970580482,14.221327462130821,95.48365783691406,590.6326904296875,10.35466480255127,0.7728271484375,0.0006737557171737489,22.22438546565848,109.57608032226562,8.164353370666504,16.245697021484375,0.7598724365234375,0.0012641099690018321,1.0372708010000276,0.6705127954483032,0.84375,0.0012943470088606728,19.188873341273112,105.701171875,9.584613800048828,17.376718521118164,0.661956787109375,0.0013100078864464039,0.2346229354440358,0.11492256820201874,0.8984375,0.0011746820914145123,11.94280983634544,92.1969223022461,36.37606430053711,7.941110610961914,0.8086974620819092,0.001059130008187372,10751.563597731292,0.0,0.39736250042915344,0.00107574462890625,0.6637477874755859,2.7425663471221924,,,,,,,,,,,pre,-0.029227422550320625,0.9908699989318848
400,0.004309922456741333,0.003947976976633072,0.00036240756162442267,0.008296086452901363,0.017560239881277084,0.014430860988795757,0.014240813441574574,0.0007351419772021472,0.020134489983320236,0.0004261340363882482,0.019203944131731987,0.024379074573516846,15.039070129394531,0.9906005263328552,0.2665846347808838,0.7240158915519714,0.2691141663004808,1.8622854838908942,2.8613851070404053,2.1839680671691895,1.2117573022842407,0.7447916865348816,0.000918461343863964,88.16765368461384,96.64246368408203,23.494701385498047,35.239688873291016,0.9625822305679321,0.0008558972364483354,12.494533106280734,62.405513763427734,18286.46875,11.596129417419434,0.5438232421875,0.0011759986433390519,6.430757120743722,87.8719482421875,520.5428466796875,4.699795722961426,0.7825927734375,0.0012552246404214655,13.106321577132277,94.57089233398438,571.853515625,10.43773365020752,0.7135009765625,0.0009967488802141735,14.371555081444193,94.40171813964844,382.8974914550781,10.575572967529297,0.77142333984375,0.0008251417552588087,22.446941971177765,107.54500579833984,8.911784172058105,16.91008186340332,0.7490692138671875,0.001433651021405407,0.9815844385026606,0.7248053550720215,0.826171875,0.001640692796159508,19.524348780753225,103.93492889404297,10.825095176696777,17.85590171813965,0.6561431884765625,0.0013036746879292898,0.21490848606328092,0.12564359605312347,0.90625,0.0019734425722358847,12.689166781679608,91.28618621826172,35.27152633666992,8.7324857711792,0.802613377571106,0.0013170297054854378,9399.878565356135,0.0,0.398834764957428,0.016815185546875,0.620507001876831,2.9152207374572754,,,,,,,,,,,pre,0.12422512471675873,0.9937714338302612
500,0.0028545078821480274,0.002893477212637663,0.00030674150912091136,0.007355933077633381,0.009596589021384716,0.008230245672166348,0.0082161920145154,0.00044148220331408083,0.012429432012140751,0.0002776862820610404,0.012073452584445477,0.014523710124194622,14.94904899597168,0.9942558407783508,0.26915761828422546,0.7250982224941254,0.2707126347616083,1.7958818427642076,2.842273712158203,2.3252434730529785,1.240254521369934,0.7317708730697632,0.0009284921907136891,81.50896530922994,96.62113189697266,23.47987937927246,41.99119567871094,0.9574424624443054,0.000858110474797546,13.135813881265301,56.30869674682617,11128.4716796875,12.494606018066406,0.53656005859375,0.001449267946026031,6.014817062221609,86.4260025024414,582.1243896484375,4.745750904083252,0.7724609375,0.001672991844380119,12.999393742436546,93.5113754272461,434.0473327636719,10.455617904663086,0.70989990234375,0.0009388448982774518,14.243319367564757,93.41377258300781,631.2598876953125,10.52941608428955,0.76959228515625,0.0008092125635152063,22.354528513667187,105.81160736083984,9.552878379821777,17.228628158569336,0.7423858642578125,0.0014409018598833246,0.9177065860473302,0.7515618205070496,0.8125,0.0018893017774438865,19.50348964668727,102.42221069335938,12.022320747375488,17.963905334472656,0.6520233154296875,0.0012837310623174773,0.1973463120071454,0.1380554586648941,0.859375,0.0023664842398117684,13.883635162211041,90.2459487915039,39.23411560058594,9.970932006835938,0.799363911151886,0.001858551016278145,8301.268141996115,0.0,0.4001254439353943,0.034211158752441406,0.6152402758598328,2.9634506702423096,,25.591796875,0.059270749848040004,6.6512018870562315,"[18, 13, 49]",0.12539889975253932,6.536965537915187,82.0,0.014484748244285583,0.0,pre,-0.031027058139443398,0.9932546615600586
600,0.0026986391749233007,0.0027956299018114805,7.865915540605783e-05,0.0008088989998213947,0.013010727241635323,0.01134692132472992,0.011326857842504978,0.0006352481432259083,0.01661510393023491,0.0003823557635769248,0.017143776640295982,0.006926078349351883,15.73047161102295,0.9968668222427368,0.2711712718009949,0.7256955504417419,0.2720235699999701,1.7712015853650753,2.8208796977996826,2.48549222946167,1.3035705089569092,0.7135416865348816,0.0008038945209829562,75.62904173083909,96.52327728271484,23.798521041870117,48.04615783691406,0.9510690569877625,0.0007833160525227357,14.199311167168297,49.154109954833984,6337.033203125,13.767502784729004,0.53314208984375,0.001177399033943184,5.651995497219184,84.80846405029297,574.2816162109375,4.831099510192871,0.76171875,0.0007893433674627486,13.085468741604178,92.25426483154297,898.4751586914062,10.64830207824707,0.70648193359375,0.0006590153578295208,14.320194225166235,92.28124237060547,806.4993896484375,10.675731658935547,0.7667236328125,0.0005828643592917253,22.493787119655398,103.96382141113281,10.270407676696777,17.737361907958984,0.7341461181640625,0.0009193339391826985,0.8755944821078867,0.7988071441650391,0.7734375,0.0015583160953191544,19.701107493605768,100.82402038574219,13.57429027557373,18.27703094482422,0.647674560546875,0.0009415457934240638,0.18427398144879484,0.15171803534030914,0.8515625,0.0030663108144977796,15.223539315546573,89.34813690185547,38.65098190307617,11.352519035339355,0.7937638163566589,0.0010920399607283401,7459.412921085954,0.0,0.3997674584388733,0.010210037231445312,0.5633661150932312,3.2061564922332764,,,,,,,,,,,pre,-0.2102603167295456,0.9959044456481934
700,0.001080613350495696,0.000923709652852267,3.9119429857237265e-05,0.0005312884459272027,0.003908203449100256,0.0036069888155907393,0.003637447254732251,0.0001958534849109128,0.005318400450050831,0.00012522160250227898,0.005532818380743265,0.003897810121998191,16.371370315551758,0.9981723427772522,0.27094754576683044,0.7272247970104218,0.2714436517174609,1.7527289230435321,2.7961525917053223,2.659872531890869,1.3640297651290894,0.6953125,0.000671251604949372,70.68243999904608,96.32877349853516,24.31868553161621,53.301490783691406,0.9442160129547119,0.000732419845872638,15.846229253907152,41.04014587402344,5430.4541015625,15.571725845336914,0.52972412109375,0.0013144711272527717,5.408759796930675,82.41732788085938,560.1961669921875,5.010632038116455,0.74737548828125,0.0008330495402403123,13.089612939997322,91.1107177734375,3928.633544921875,10.754951477050781,0.70208740234375,0.0005868179851623669,14.28388882554288,91.20164489746094,550.1243286132812,10.710541725158691,0.7650146484375,0.0005116310005264979,22.50201813865814,102.3772964477539,10.992228507995605,18.090272903442383,0.72845458984375,0.0009228921719726607,0.8338773779385571,0.8386213779449463,0.744140625,0.0012976505707215532,19.818797365226434,99.45262145996094,15.131943702697754,18.504819869995117,0.6429901123046875,0.0009425788184497704,0.17126391975536026,0.1650550365447998,0.828125,0.0022216926939431897,16.75160232395462,88.49372100830078,37.91682815551758,12.918851852416992,0.7885094285011292,0.0013065938762999473,6835.27090645209,0.0,0.3998005986213684,0.05065345764160156,0.5307458639144897,3.393033981323242,,,,,,,,,,,transition,-0.3491869568824768,0.996414065361023
800,0.0013638645177707076,0.001282682758755982,6.99583106325008e-05,0.0026048938743770123,0.0030626454390585423,0.0027221408672630787,0.002915298333391547,0.00021891824144404382,0.004059558734297752,0.0001251598005183041,0.0034452718682587147,0.0037229054141789675,15.697225570678711,0.9986945390701294,0.2694932520389557,0.7292012870311737,0.26984552482872,1.6970513914258403,2.7750983238220215,2.808804512023926,1.3885645866394043,0.6848958730697632,0.0008130759558985351,66.00815601239175,96.09361267089844,24.93085289001465,58.19796371459961,0.9372944235801697,0.0008698699365572866,16.724226979636644,35.45835494995117,5235.60400390625,16.563846588134766,0.527099609375,0.0008606074586569513,5.156249075224823,80.12171173095703,576.0914306640625,5.151400089263916,0.731201171875,0.0014837151258866514,12.931704785041335,90.17200469970703,1658.3822021484375,10.700450897216797,0.69964599609375,0.0007009071888337835,14.061495189796007,90.33045959472656,454.0858154296875,10.566192626953125,0.76361083984375,0.0006330327345065422,22.168304306381046,101.12538146972656,11.530804634094238,18.087739944458008,0.7237091064453125,0.0009086490613989102,0.7833027383903286,0.8638733625411987,0.734375,0.0015897640673853543,19.61239860902329,98.41342163085938,16.20393180847168,18.4038143157959,0.6403961181640625,0.0008034781082589475,0.15872326457743274,0.17723345756530762,0.8359375,0.0019061445139868253,18.025677485967762,87.87374877929688,42.16339111328125,14.228557586669922,0.7856056094169617,0.0011312349830040719,6232.841651896015,0.0,0.40270376205444336,0.026717185974121094,0.5600407719612122,3.292090892791748,,,,,,,,,,,pre,-0.05889303982257843,0.9968750476837158
900,0.0019688063766807318,0.00186541851144284,3.2992655178532004e-05,0.00045679599861614406,0.006137235555797815,0.005362429190427065,0.005772861652076244,0.00040247957804240286,0.008884725160896778,0.00025369919603690505,0.009003765881061554,0.0029092610348016024,15.898621559143066,0.9986945390701294,0.27184250950813293,0.7268520295619965,0.2721978531706419,1.6675741903795231,2.7497787475585938,2.9553582668304443,1.448644995689392,0.6822916865348816,0.0008828934178605175,61.33488219143736,95.84119415283203,25.149396896362305,62.91484069824219,0.9313322305679321,0.0007428505063898402,17.45141833643114,30.70124053955078,6659.83251953125,17.376941680908203,0.5252685546875,0.0010443192776689808,4.818402324557769,78.694580078125,618.8423461914062,5.201086521148682,0.7225341796875,0.0008443970578149936,13.067019908048803,88.97136688232422,1429.7108154296875,10.911822319030762,0.696533203125,0.0006554509086029659,14.126877921521453,89.30731964111328,627.7122192382812,10.688419342041016,0.76123046875,0.0005875116050112384,22.042216630022576,99.70085906982422,12.311419486999512,18.22710418701172,0.718353271484375,0.0008539499072272934,0.7470867080385317,0.8963008522987366,0.712890625,0.0017754880449013426,19.51274905000014,97.32054138183594,17.202848434448242,18.387868881225586,0.6361541748046875,0.0009006239621821941,0.14831301840246677,0.18785560131072998,0.828125,0.004000971809160707,19.09718604005411,87.38111877441406,46.50072479248047,15.321523666381836,0.7820104956626892,0.0009508573292995952,5694.722608521581,0.0,0.4005395174026489,0.1379537582397461,0.5436248779296875,3.3882434368133545,,,,,,,,,,,pre,0.23622234165668488,0.9981054067611694
